case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
tree_065,random_tree,reverse_delete_reverse,8,7,3,exact_exhaustive,3,True,1.0,2.3600005079060793e-05,,3,True,True
tree_065,random_tree,reverse_delete_high_degree,8,7,3,exact_exhaustive,5,True,1.6666666666666667,2.9699993319809437e-05,,3,False,False
tree_065,random_tree,reverse_delete_low_degree,8,7,3,exact_exhaustive,3,True,1.0,3.010002546943724e-05,,3,True,True
tree_065,random_tree,lifted_tscc_baker,8,7,3,exact_exhaustive,3,True,1.0,8.840000373311341e-05,,3,True,True
tree_066,random_tree,greedy_max_coverage,9,8,3,exact_exhaustive,3,True,1.0,3.6200013710185885e-05,,3,True,True
tree_066,random_tree,closed_degree,9,8,3,exact_exhaustive,3,True,1.0,2.9999995604157448e-05,,3,True,True
tree_066,random_tree,low_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,3.070000093430281e-05,,3,True,True
tree_066,random_tree,medium_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,3.2899988582357764e-05,,3,True,True
tree_066,random_tree,order_ownership_late,9,8,3,exact_exhaustive,3,True,1.0,3.619998460635543e-05,,3,True,True
tree_066,random_tree,order_ownership_early,9,8,3,exact_exhaustive,3,True,1.0,3.3400021493434906e-05,,3,True,True
tree_066,random_tree,seed_and_complete,9,8,3,exact_exhaustive,3,True,1.0,0.0002685000072233379,,3,True,True
tree_066,random_tree,salvador_auxiliary,9,8,3,exact_exhaustive,3,True,1.0,0.0004723999882116914,,3,True,True
tree_066,random_tree,reverse_delete_input,9,8,3,exact_exhaustive,3,True,1.0,2.95999925583601e-05,,3,True,True
tree_066,random_tree,reverse_delete_reverse,9,8,3,exact_exhaustive,4,True,1.3333333333333333,2.81000102404505e-05,,3,False,False
tree_066,random_tree,reverse_delete_high_degree,9,8,3,exact_exhaustive,5,True,1.6666666666666667,3.540000761859119e-05,,3,False,False
tree_066,random_tree,reverse_delete_low_degree,9,8,3,exact_exhaustive,3,True,1.0,3.259998629800975e-05,,3,True,True
tree_066,random_tree,lifted_tscc_baker,9,8,3,exact_exhaustive,3,True,1.0,0.00010400000610388815,,3,True,True
tree_067,random_tree,greedy_max_coverage,10,9,4,exact_exhaustive,5,True,1.25,3.850000211969018e-05,,4,False,False
tree_067,random_tree,closed_degree,10,9,4,exact_exhaustive,4,True,1.0,3.37999954354018e-05,,4,True,True
tree_067,random_tree,low_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.600001218728721e-05,,4,True,True
tree_067,random_tree,medium_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.759999526664615e-05,,4,True,True
tree_067,random_tree,order_ownership_late,10,9,4,exact_exhaustive,4,True,1.0,4.050001734867692e-05,,4,True,True
tree_067,random_tree,order_ownership_early,10,9,4,exact_exhaustive,4,True,1.0,3.8700003642588854e-05,,4,True,True
tree_067,random_tree,seed_and_complete,10,9,4,exact_exhaustive,4,True,1.0,0.0003142000059597194,,4,True,True
tree_067,random_tree,salvador_auxiliary,10,9,4,exact_exhaustive,4,True,1.0,0.00038219999987632036,,4,True,True
tree_067,random_tree,reverse_delete_input,10,9,4,exact_exhaustive,4,True,1.0,2.579999272711575e-05,,4,True,True
tree_067,random_tree,reverse_delete_reverse,10,9,4,exact_exhaustive,4,True,1.0,2.3600005079060793e-05,,4,True,True
tree_067,random_tree,reverse_delete_high_degree,10,9,4,exact_exhaustive,4,True,1.0,2.95999925583601e-05,,4,True,True
tree_067,random_tree,reverse_delete_low_degree,10,9,4,exact_exhaustive,4,True,1.0,2.8400012524798512e-05,,4,True,True
tree_067,random_tree,lifted_tscc_baker,10,9,4,exact_exhaustive,4,True,1.0,8.410000009462237e-05,,4,True,True
tree_068,random_tree,greedy_max_coverage,11,10,5,exact_exhaustive,5,True,1.0,4.099999205209315e-05,,5,True,True
tree_068,random_tree,closed_degree,11,10,5,exact_exhaustive,5,True,1.0,3.700001980178058e-05,,5,True,True
tree_068,random_tree,low_degree_witness,11,10,5,exact_exhaustive,5,True,1.0,4.049998824484646e-05,,5,True,True
tree_068,random_tree,medium_degree_witness,11,10,5,exact_exhaustive,5,True,1.0,4.1099992813542485e-05,,5,True,True
tree_068,random_tree,order_ownership_late,11,10,5,exact_exhaustive,5,True,1.0,4.370001261122525e-05,,5,True,True
tree_068,random_tree,order_ownership_early,11,10,5,exact_exhaustive,5,True,1.0,4.159999662078917e-05,,5,True,True
tree_068,random_tree,seed_and_complete,11,10,5,exact_exhaustive,5,True,1.0,0.00041080001392401755,,5,True,True
tree_068,random_tree,salvador_auxiliary,11,10,5,exact_exhaustive,5,True,1.0,0.0004474000015761703,,5,True,True
tree_068,random_tree,reverse_delete_input,11,10,5,exact_exhaustive,5,True,1.0,2.7999980375170708e-05,,5,True,True
tree_068,random_tree,reverse_delete_reverse,11,10,5,exact_exhaustive,5,True,1.0,2.9699993319809437e-05,,5,True,True
tree_068,random_tree,reverse_delete_high_degree,11,10,5,exact_exhaustive,5,True,1.0,3.200001083314419e-05,,5,True,True
tree_068,random_tree,reverse_delete_low_degree,11,10,5,exact_exhaustive,5,True,1.0,3.440000000409782e-05,,5,True,True
tree_068,random_tree,lifted_tscc_baker,11,10,5,exact_exhaustive,5,True,1.0,9.800001862458885e-05,,5,True,True
tree_069,random_tree,greedy_max_coverage,12,11,5,exact_exhaustive,5,True,1.0,4.7200010158121586e-05,,5,True,True
tree_069,random_tree,closed_degree,12,11,5,exact_exhaustive,5,True,1.0,3.670001751743257e-05,,5,True,True
tree_069,random_tree,low_degree_witness,12,11,5,exact_exhaustive,5,True,1.0,3.91000066883862e-05,,5,True,True
tree_069,random_tree,medium_degree_witness,12,11,5,exact_exhaustive,5,True,1.0,4.0099985199049115e-05,,5,True,True
tree_069,random_tree,order_ownership_late,12,11,5,exact_exhaustive,5,True,1.0,4.39999857917428e-05,,5,True,True
tree_069,random_tree,order_ownership_early,12,11,5,exact_exhaustive,5,True,1.0,4.230000195093453e-05,,5,True,True
tree_069,random_tree,seed_and_complete,12,11,5,exact_exhaustive,5,True,1.0,0.0005040999967604876,,5,True,True
tree_069,random_tree,salvador_auxiliary,12,11,5,exact_exhaustive,5,True,1.0,0.0004344999906606972,,5,True,True
tree_069,random_tree,reverse_delete_input,12,11,5,exact_exhaustive,5,True,1.0,3.15000070258975e-05,,5,True,True
tree_069,random_tree,reverse_delete_reverse,12,11,5,exact_exhaustive,6,True,1.2,3.1499977922067046e-05,,5,False,False
tree_069,random_tree,reverse_delete_high_degree,12,11,5,exact_exhaustive,7,True,1.4,3.4900003811344504e-05,,5,False,False
tree_069,random_tree,reverse_delete_low_degree,12,11,5,exact_exhaustive,5,True,1.0,3.659998765215278e-05,,5,True,True
tree_069,random_tree,lifted_tscc_baker,12,11,5,exact_exhaustive,5,True,1.0,0.00010220002150163054,,5,True,True
tree_070,random_tree,greedy_max_coverage,13,12,5,exact_exhaustive,5,True,1.0,5.119998240843415e-05,,5,True,True
tree_070,random_tree,closed_degree,13,12,5,exact_exhaustive,5,True,1.0,3.9300008211284876e-05,,5,True,True
tree_070,random_tree,low_degree_witness,13,12,5,exact_exhaustive,5,True,1.0,4.539999645203352e-05,,5,True,True
tree_070,random_tree,medium_degree_witness,13,12,5,exact_exhaustive,5,True,1.0,6.19000056758523e-05,,5,True,True
tree_070,random_tree,order_ownership_late,13,12,5,exact_exhaustive,5,True,1.0,5.3099996875971556e-05,,5,True,True
tree_070,random_tree,order_ownership_early,13,12,5,exact_exhaustive,5,True,1.0,7.270000060088933e-05,,5,True,True
tree_070,random_tree,seed_and_complete,13,12,5,exact_exhaustive,5,True,1.0,0.0006710999878123403,,5,True,True
tree_070,random_tree,salvador_auxiliary,13,12,5,exact_exhaustive,5,True,1.0,0.0006454999966081232,,5,True,True
tree_070,random_tree,reverse_delete_input,13,12,5,exact_exhaustive,6,True,1.2,4.119999357499182e-05,,5,False,False
tree_070,random_tree,reverse_delete_reverse,13,12,5,exact_exhaustive,5,True,1.0,3.819999983534217e-05,,5,True,True
tree_070,random_tree,reverse_delete_high_degree,13,12,5,exact_exhaustive,8,True,1.6,5.779997445642948e-05,,5,False,False
tree_070,random_tree,reverse_delete_low_degree,13,12,5,exact_exhaustive,5,True,1.0,4.67000063508749e-05,,5,True,True
tree_070,random_tree,lifted_tscc_baker,13,12,5,exact_exhaustive,5,True,1.0,0.00013219998800195754,,5,True,True
tree_071,random_tree,greedy_max_coverage,14,13,5,exact_exhaustive,6,True,1.2,6.199997733347118e-05,,5,False,False
tree_071,random_tree,closed_degree,14,13,5,exact_exhaustive,6,True,1.2,5.2099989261478186e-05,,5,False,False
tree_071,random_tree,low_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,5.3800002206116915e-05,,5,True,True
tree_071,random_tree,medium_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,5.540001438930631e-05,,5,True,True
tree_071,random_tree,order_ownership_late,14,13,5,exact_exhaustive,6,True,1.2,7.660000119358301e-05,,5,False,False
tree_071,random_tree,order_ownership_early,14,13,5,exact_exhaustive,6,True,1.2,7.2900002123788e-05,,5,False,False
tree_071,random_tree,seed_and_complete,14,13,5,exact_exhaustive,5,True,1.0,0.001114899991080165,,5,True,True
tree_071,random_tree,salvador_auxiliary,14,13,5,exact_exhaustive,5,True,1.0,0.0007509999850299209,,5,True,True
tree_071,random_tree,reverse_delete_input,14,13,5,exact_exhaustive,6,True,1.2,3.5500008380040526e-05,,5,False,False
tree_071,random_tree,reverse_delete_reverse,14,13,5,exact_exhaustive,7,True,1.4,3.589998232200742e-05,,5,False,False
tree_071,random_tree,reverse_delete_high_degree,14,13,5,exact_exhaustive,7,True,1.4,4.2499974370002747e-05,,5,False,False
tree_071,random_tree,reverse_delete_low_degree,14,13,5,exact_exhaustive,5,True,1.0,3.899997682310641e-05,,5,True,True
tree_071,random_tree,lifted_tscc_baker,14,13,5,exact_exhaustive,5,True,1.0,0.0001162000116892159,,5,True,True
tree_072,random_tree,greedy_max_coverage,6,5,3,exact_exhaustive,3,True,1.0,2.680000034160912e-05,,3,True,True
tree_072,random_tree,closed_degree,6,5,3,exact_exhaustive,3,True,1.0,2.300000051036477e-05,,3,True,True
tree_072,random_tree,low_degree_witness,6,5,3,exact_exhaustive,3,True,1.0,2.3800006601959467e-05,,3,True,True
tree_072,random_tree,medium_degree_witness,6,5,3,exact_exhaustive,3,True,1.0,2.509998739697039e-05,,3,True,True
tree_072,random_tree,order_ownership_late,6,5,3,exact_exhaustive,3,True,1.0,2.6900001103058457e-05,,3,True,True
tree_072,random_tree,order_ownership_early,6,5,3,exact_exhaustive,3,True,1.0,2.5699991965666413e-05,,3,True,True
tree_072,random_tree,seed_and_complete,6,5,3,exact_exhaustive,3,True,1.0,0.00010810000821948051,,3,True,True
tree_072,random_tree,salvador_auxiliary,6,5,3,exact_exhaustive,3,True,1.0,0.0002905000001192093,,3,True,True
tree_072,random_tree,reverse_delete_input,6,5,3,exact_exhaustive,3,True,1.0,2.030000905506313e-05,,3,True,True
tree_072,random_tree,reverse_delete_reverse,6,5,3,exact_exhaustive,3,True,1.0,2.1000014385208488e-05,,3,True,True
tree_072,random_tree,reverse_delete_high_degree,6,5,3,exact_exhaustive,3,True,1.0,2.2899999748915434e-05,,3,True,True
tree_072,random_tree,reverse_delete_low_degree,6,5,3,exact_exhaustive,3,True,1.0,2.47000134550035e-05,,3,True,True
tree_072,random_tree,lifted_tscc_baker,6,5,3,exact_exhaustive,3,True,1.0,7.650000043213367e-05,,3,True,True
tree_073,random_tree,greedy_max_coverage,7,6,3,exact_exhaustive,3,True,1.0,3.71999922208488e-05,,3,True,True
tree_073,random_tree,closed_degree,7,6,3,exact_exhaustive,3,True,1.0,3.1100003980100155e-05,,3,True,True
tree_073,random_tree,low_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.5200017262250185e-05,,3,True,True
tree_073,random_tree,medium_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.7600006433203816e-05,,3,True,True
tree_073,random_tree,order_ownership_late,7,6,3,exact_exhaustive,3,True,1.0,2.8600014047697186e-05,,3,True,True
tree_073,random_tree,order_ownership_early,7,6,3,exact_exhaustive,3,True,1.0,2.6299996534362435e-05,,3,True,True
tree_073,random_tree,seed_and_complete,7,6,3,exact_exhaustive,3,True,1.0,0.00014170000213198364,,3,True,True
tree_073,random_tree,salvador_auxiliary,7,6,3,exact_exhaustive,3,True,1.0,0.00030330001027323306,,3,True,True
tree_073,random_tree,reverse_delete_input,7,6,3,exact_exhaustive,3,True,1.0,2.0800012862309813e-05,,3,True,True
tree_073,random_tree,reverse_delete_reverse,7,6,3,exact_exhaustive,3,True,1.0,1.960000372491777e-05,,3,True,True
tree_073,random_tree,reverse_delete_high_degree,7,6,3,exact_exhaustive,3,True,1.0,2.4600012693554163e-05,,3,True,True
tree_073,random_tree,reverse_delete_low_degree,7,6,3,exact_exhaustive,3,True,1.0,2.509998739697039e-05,,3,True,True
tree_073,random_tree,lifted_tscc_baker,7,6,3,exact_exhaustive,3,True,1.0,7.389998063445091e-05,,3,True,True
tree_074,random_tree,greedy_max_coverage,8,7,3,exact_exhaustive,3,True,1.0,2.989999484270811e-05,,3,True,True
tree_074,random_tree,closed_degree,8,7,3,exact_exhaustive,3,True,1.0,2.4200009647756815e-05,,3,True,True
tree_074,random_tree,low_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,2.6299996534362435e-05,,3,True,True
tree_074,random_tree,medium_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,2.820001100189984e-05,,3,True,True
tree_074,random_tree,order_ownership_late,8,7,3,exact_exhaustive,3,True,1.0,3.170000854879618e-05,,3,True,True
tree_074,random_tree,order_ownership_early,8,7,3,exact_exhaustive,3,True,1.0,3.029999788850546e-05,,3,True,True
tree_074,random_tree,seed_and_complete,8,7,3,exact_exhaustive,3,True,1.0,0.00017240000306628644,,3,True,True
tree_074,random_tree,salvador_auxiliary,8,7,3,exact_exhaustive,3,True,1.0,0.00030220000189729035,,3,True,True
tree_074,random_tree,reverse_delete_input,8,7,3,exact_exhaustive,3,True,1.0,2.030000905506313e-05,,3,True,True
tree_074,random_tree,reverse_delete_reverse,8,7,3,exact_exhaustive,4,True,1.3333333333333333,2.239999594166875e-05,,3,False,False
tree_074,random_tree,reverse_delete_high_degree,8,7,3,exact_exhaustive,5,True,1.6666666666666667,2.5200017262250185e-05,,3,False,False
tree_074,random_tree,reverse_delete_low_degree,8,7,3,exact_exhaustive,3,True,1.0,2.4800014216452837e-05,,3,True,True
tree_074,random_tree,lifted_tscc_baker,8,7,3,exact_exhaustive,3,True,1.0,7.360000745393336e-05,,3,True,True
tree_075,random_tree,greedy_max_coverage,9,8,3,exact_exhaustive,3,True,1.0,3.679998917505145e-05,,3,True,True
tree_075,random_tree,closed_degree,9,8,3,exact_exhaustive,3,True,1.0,3.409999771974981e-05,,3,True,True
tree_075,random_tree,low_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,3.500000457279384e-05,,3,True,True
tree_075,random_tree,medium_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,3.630001447163522e-05,,3,True,True
tree_075,random_tree,order_ownership_late,9,8,3,exact_exhaustive,4,True,1.3333333333333333,3.6699988413602114e-05,,3,False,False
tree_075,random_tree,order_ownership_early,9,8,3,exact_exhaustive,4,True,1.3333333333333333,3.509997623041272e-05,,3,False,False
tree_075,random_tree,seed_and_complete,9,8,3,exact_exhaustive,3,True,1.0,0.0002443999983370304,,3,True,True
tree_075,random_tree,salvador_auxiliary,9,8,3,exact_exhaustive,3,True,1.0,0.0003414000093471259,,3,True,True
tree_075,random_tree,reverse_delete_input,9,8,3,exact_exhaustive,4,True,1.3333333333333333,2.3899978259578347e-05,,3,False,False
tree_075,random_tree,reverse_delete_reverse,9,8,3,exact_exhaustive,4,True,1.3333333333333333,2.1599989850074053e-05,,3,False,False
tree_075,random_tree,reverse_delete_high_degree,9,8,3,exact_exhaustive,5,True,1.6666666666666667,2.7700007194653153e-05,,3,False,False
tree_075,random_tree,reverse_delete_low_degree,9,8,3,exact_exhaustive,3,True,1.0,2.6399997295811772e-05,,3,True,True
tree_075,random_tree,lifted_tscc_baker,9,8,3,exact_exhaustive,3,True,1.0,7.879998884163797e-05,,3,True,True
tree_076,random_tree,greedy_max_coverage,10,9,4,exact_exhaustive,4,True,1.0,4.6200002543628216e-05,,4,True,True
tree_076,random_tree,closed_degree,10,9,4,exact_exhaustive,4,True,1.0,3.7699996028095484e-05,,4,True,True
tree_076,random_tree,low_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.57000099029392e-05,,4,True,True
tree_076,random_tree,medium_degree_witness,10,9,4,exact_exhaustive,4,True,1.0,3.619998460635543e-05,,4,True,True
tree_076,random_tree,order_ownership_late,10,9,4,exact_exhaustive,5,True,1.25,4.600000102072954e-05,,4,False,False
tree_076,random_tree,order_ownership_early,10,9,4,exact_exhaustive,5,True,1.25,4.449998959898949e-05,,4,False,False
tree_076,random_tree,seed_and_complete,10,9,4,exact_exhaustive,4,True,1.0,0.0003293000045232475,,4,True,True
tree_076,random_tree,salvador_auxiliary,10,9,4,exact_exhaustive,4,True,1.0,0.00037620001239702106,,4,True,True
tree_076,random_tree,reverse_delete_input,10,9,4,exact_exhaustive,5,True,1.25,2.5999994250014424e-05,,4,False,False
tree_076,random_tree,reverse_delete_reverse,10,9,4,exact_exhaustive,5,True,1.25,2.7700007194653153e-05,,4,False,False
tree_076,random_tree,reverse_delete_high_degree,10,9,4,exact_exhaustive,4,True,1.0,3.0399998649954796e-05,,4,True,True
tree_076,random_tree,reverse_delete_low_degree,10,9,4,exact_exhaustive,4,True,1.0,3.0099996365606785e-05,,4,True,True
tree_076,random_tree,lifted_tscc_baker,10,9,4,exact_exhaustive,4,True,1.0,8.949998300522566e-05,,4,True,True
tree_077,random_tree,greedy_max_coverage,11,10,5,exact_exhaustive,5,True,1.0,5.3499999921768904e-05,,5,True,True
tree_077,random_tree,closed_degree,11,10,5,exact_exhaustive,5,True,1.0,4.39999857917428e-05,,5,True,True
tree_077,random_tree,low_degree_witness,11,10,5,exact_exhaustive,5,True,1.0,4.75000124424696e-05,,5,True,True
tree_077,random_tree,medium_degree_witness,11,10,5,exact_exhaustive,5,True,1.0,8.47000046633184e-05,,5,True,True
tree_077,random_tree,order_ownership_late,11,10,5,exact_exhaustive,5,True,1.0,0.0001010000123642385,,5,True,True
tree_077,random_tree,order_ownership_early,11,10,5,exact_exhaustive,5,True,1.0,0.0002586000191513449,,5,True,True
tree_077,random_tree,seed_and_complete,11,10,5,exact_exhaustive,5,True,1.0,0.0005208999791648239,,5,True,True
tree_077,random_tree,salvador_auxiliary,11,10,5,exact_exhaustive,5,True,1.0,0.0005519000114873052,,5,True,True
tree_077,random_tree,reverse_delete_input,11,10,5,exact_exhaustive,5,True,1.0,3.440000000409782e-05,,5,True,True
tree_077,random_tree,reverse_delete_reverse,11,10,5,exact_exhaustive,5,True,1.0,3.070000093430281e-05,,5,True,True
tree_077,random_tree,reverse_delete_high_degree,11,10,5,exact_exhaustive,6,True,1.2,3.9000005926936865e-05,,5,False,False
tree_077,random_tree,reverse_delete_low_degree,11,10,5,exact_exhaustive,5,True,1.0,4.980000085197389e-05,,5,True,True
tree_077,random_tree,lifted_tscc_baker,11,10,5,exact_exhaustive,5,True,1.0,0.00012349997996352613,,5,True,True
tree_078,random_tree,greedy_max_coverage,12,11,4,exact_exhaustive,4,True,1.0,3.789999755099416e-05,,4,True,True
tree_078,random_tree,closed_degree,12,11,4,exact_exhaustive,4,True,1.0,2.9799994081258774e-05,,4,True,True
tree_078,random_tree,low_degree_witness,12,11,4,exact_exhaustive,4,True,1.0,3.5600009141489863e-05,,4,True,True
tree_078,random_tree,medium_degree_witness,12,11,4,exact_exhaustive,4,True,1.0,3.7299992982298136e-05,,4,True,True
tree_078,random_tree,order_ownership_late,12,11,4,exact_exhaustive,5,True,1.25,4.360001184977591e-05,,4,False,False
tree_078,random_tree,order_ownership_early,12,11,4,exact_exhaustive,5,True,1.25,4.0799990529194474e-05,,4,False,False
tree_078,random_tree,seed_and_complete,12,11,4,exact_exhaustive,4,True,1.0,0.0004332999815233052,,4,True,True
tree_078,random_tree,salvador_auxiliary,12,11,4,exact_exhaustive,4,True,1.0,0.0005768999981228262,,4,True,True
tree_078,random_tree,reverse_delete_input,12,11,4,exact_exhaustive,4,True,1.0,2.9499991796910763e-05,,4,True,True
tree_078,random_tree,reverse_delete_reverse,12,11,4,exact_exhaustive,5,True,1.25,3.2199983252212405e-05,,4,False,False
tree_078,random_tree,reverse_delete_high_degree,12,11,4,exact_exhaustive,7,True,1.75,3.5500008380040526e-05,,4,False,False
tree_078,random_tree,reverse_delete_low_degree,12,11,4,exact_exhaustive,4,True,1.0,3.250001464039087e-05,,4,True,True
tree_078,random_tree,lifted_tscc_baker,12,11,4,exact_exhaustive,4,True,1.0,0.00010119998478330672,,4,True,True
tree_079,random_tree,greedy_max_coverage,13,12,5,exact_exhaustive,5,True,1.0,4.339998122304678e-05,,5,True,True
tree_079,random_tree,closed_degree,13,12,5,exact_exhaustive,5,True,1.0,3.770002513192594e-05,,5,True,True
tree_079,random_tree,low_degree_witness,13,12,5,exact_exhaustive,5,True,1.0,3.759999526664615e-05,,5,True,True
tree_079,random_tree,medium_degree_witness,13,12,5,exact_exhaustive,5,True,1.0,3.950000973418355e-05,,5,True,True
tree_079,random_tree,order_ownership_late,13,12,5,exact_exhaustive,5,True,1.0,4.689997876994312e-05,,5,True,True
tree_079,random_tree,order_ownership_early,13,12,5,exact_exhaustive,5,True,1.0,4.4899992644786835e-05,,5,True,True
tree_079,random_tree,seed_and_complete,13,12,5,exact_exhaustive,5,True,1.0,0.0005799999926239252,,5,True,True
tree_079,random_tree,salvador_auxiliary,13,12,5,exact_exhaustive,5,True,1.0,0.0005024000129196793,,5,True,True
tree_079,random_tree,reverse_delete_input,13,12,5,exact_exhaustive,5,True,1.0,3.1199975637719035e-05,,5,True,True
tree_079,random_tree,reverse_delete_reverse,13,12,5,exact_exhaustive,6,True,1.2,3.1800009310245514e-05,,5,False,False
tree_079,random_tree,reverse_delete_high_degree,13,12,5,exact_exhaustive,6,True,1.2,3.7600024370476604e-05,,5,False,False
tree_079,random_tree,reverse_delete_low_degree,13,12,5,exact_exhaustive,5,True,1.0,3.890000516548753e-05,,5,True,True
tree_079,random_tree,lifted_tscc_baker,13,12,5,exact_exhaustive,5,True,1.0,0.00010609999299049377,,5,True,True
tree_080,random_tree,greedy_max_coverage,14,13,5,exact_exhaustive,6,True,1.2,5.1300012273713946e-05,,5,False,False
tree_080,random_tree,closed_degree,14,13,5,exact_exhaustive,5,True,1.0,3.329999162815511e-05,,5,True,True
tree_080,random_tree,low_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,4.05999890062958e-05,,5,True,True
tree_080,random_tree,medium_degree_witness,14,13,5,exact_exhaustive,5,True,1.0,4.040001658722758e-05,,5,True,True
tree_080,random_tree,order_ownership_late,14,13,5,exact_exhaustive,5,True,1.0,4.159999662078917e-05,,5,True,True
tree_080,random_tree,order_ownership_early,14,13,5,exact_exhaustive,5,True,1.0,3.950000973418355e-05,,5,True,True
tree_080,random_tree,seed_and_complete,14,13,5,exact_exhaustive,5,True,1.0,0.0006436000112444162,,5,True,True
tree_080,random_tree,salvador_auxiliary,14,13,5,exact_exhaustive,5,True,1.0,0.0005742999783251435,,5,True,True
tree_080,random_tree,reverse_delete_input,14,13,5,exact_exhaustive,6,True,1.2,4.539999645203352e-05,,5,False,False
tree_080,random_tree,reverse_delete_reverse,14,13,5,exact_exhaustive,6,True,1.2,8.699999307282269e-05,,5,False,False
tree_080,random_tree,reverse_delete_high_degree,14,13,5,exact_exhaustive,8,True,1.6,9.630000567995012e-05,,5,False,False
tree_080,random_tree,reverse_delete_low_degree,14,13,5,exact_exhaustive,6,True,1.2,9.539999882690609e-05,,5,False,False
tree_080,random_tree,lifted_tscc_baker,14,13,5,exact_exhaustive,5,True,1.0,0.00044239999260753393,,5,True,True
tree_081,random_tree,greedy_max_coverage,6,5,2,exact_exhaustive,2,True,1.0,2.5999994250014424e-05,,2,True,True
tree_081,random_tree,closed_degree,6,5,2,exact_exhaustive,2,True,1.0,2.2099993657320738e-05,,2,True,True
tree_081,random_tree,low_degree_witness,6,5,2,exact_exhaustive,2,True,1.0,1.990000600926578e-05,,2,True,True
tree_081,random_tree,medium_degree_witness,6,5,2,exact_exhaustive,2,True,1.0,2.1499989088624716e-05,,2,True,True
tree_081,random_tree,order_ownership_late,6,5,2,exact_exhaustive,2,True,1.0,2.950002090074122e-05,,2,True,True
tree_081,random_tree,order_ownership_early,6,5,2,exact_exhaustive,2,True,1.0,2.680000034160912e-05,,2,True,True
tree_081,random_tree,seed_and_complete,6,5,2,exact_exhaustive,2,True,1.0,2.5500019546598196e-05,,2,True,True
tree_081,random_tree,salvador_auxiliary,6,5,2,exact_exhaustive,2,True,1.0,0.0002961999853141606,,2,True,True
tree_081,random_tree,reverse_delete_input,6,5,2,exact_exhaustive,2,True,1.0,1.810002140700817e-05,,2,True,True
tree_081,random_tree,reverse_delete_reverse,6,5,2,exact_exhaustive,2,True,1.0,1.7000013031065464e-05,,2,True,True
tree_081,random_tree,reverse_delete_high_degree,6,5,2,exact_exhaustive,3,True,1.5,2.1899992134422064e-05,,2,False,False
tree_081,random_tree,reverse_delete_low_degree,6,5,2,exact_exhaustive,2,True,1.0,1.930000144056976e-05,,2,True,True
tree_081,random_tree,lifted_tscc_baker,6,5,2,exact_exhaustive,2,True,1.0,7.119998917914927e-05,,2,True,True
tree_082,random_tree,greedy_max_coverage,7,6,3,exact_exhaustive,3,True,1.0,3.659998765215278e-05,,3,True,True
tree_082,random_tree,closed_degree,7,6,3,exact_exhaustive,3,True,1.0,2.7000001864507794e-05,,3,True,True
tree_082,random_tree,low_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.750000567175448e-05,,3,True,True
tree_082,random_tree,medium_degree_witness,7,6,3,exact_exhaustive,3,True,1.0,2.9400020139291883e-05,,3,True,True
tree_082,random_tree,order_ownership_late,7,6,3,exact_exhaustive,3,True,1.0,3.090000245720148e-05,,3,True,True
tree_082,random_tree,order_ownership_early,7,6,3,exact_exhaustive,3,True,1.0,2.95999925583601e-05,,3,True,True
tree_082,random_tree,seed_and_complete,7,6,3,exact_exhaustive,3,True,1.0,0.00017779998597688973,,3,True,True
tree_082,random_tree,salvador_auxiliary,7,6,3,exact_exhaustive,3,True,1.0,0.0006396000098902732,,3,True,True
tree_082,random_tree,reverse_delete_input,7,6,3,exact_exhaustive,4,True,1.3333333333333333,3.100000321865082e-05,,3,False,False
tree_082,random_tree,reverse_delete_reverse,7,6,3,exact_exhaustive,3,True,1.0,3.8300000596791506e-05,,3,True,True
tree_082,random_tree,reverse_delete_high_degree,7,6,3,exact_exhaustive,4,True,1.3333333333333333,3.329999162815511e-05,,3,False,False
tree_082,random_tree,reverse_delete_low_degree,7,6,3,exact_exhaustive,3,True,1.0,3.2199983252212405e-05,,3,True,True
tree_082,random_tree,lifted_tscc_baker,7,6,3,exact_exhaustive,3,True,1.0,0.00011250001261942089,,3,True,True
tree_083,random_tree,greedy_max_coverage,8,7,3,exact_exhaustive,3,True,1.0,3.440000000409782e-05,,3,True,True
tree_083,random_tree,closed_degree,8,7,3,exact_exhaustive,3,True,1.0,2.6900001103058457e-05,,3,True,True
tree_083,random_tree,low_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,3.060000017285347e-05,,3,True,True
tree_083,random_tree,medium_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,3.330002073198557e-05,,3,True,True
