case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
path_cycle_024,perturbed_path_cycle,12,11,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '4', '7']",False,4,True,1.0,True,0.0014807999832555652,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_025,perturbed_path_cycle,13,13,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '10', '4', '7']",False,5,True,1.0,True,0.001811399997677654,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_026,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '3', '6', '9']",False,5,True,1.0,True,0.0019421999750193208,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_027,perturbed_path_cycle,6,6,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3']",False,2,True,1.0,True,0.0005174999823793769,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_028,perturbed_path_cycle,7,6,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5']",False,3,True,1.0,True,0.0008621000160928816,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_029,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '5']",False,3,True,1.0,True,0.001202200015541166,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_030,perturbed_path_cycle,10,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4', '7']",False,3,True,1.0,True,0.0011632000096142292,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_031,perturbed_path_cycle,10,10,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4', '7']",False,4,True,1.0,True,0.0016586999990977347,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_032,perturbed_path_cycle,11,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '10', '2', '5']",False,4,True,1.0,True,0.0015264000103343278,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_033,perturbed_path_cycle,12,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6', '9']",False,4,True,1.0,True,0.0015691999869886786,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_034,perturbed_path_cycle,13,13,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '11', '5', '8']",False,4,True,1.0,True,0.0017138999828603119,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_reverse', 'lifted_tscc_baker']"
path_cycle_035,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '5', '8']",False,5,True,1.0,True,0.0020416000043042004,5,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_036,perturbed_path_cycle,6,5,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4']",False,2,True,1.0,True,0.0004794999840669334,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_037,perturbed_path_cycle,7,7,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.0009354999929200858,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_038,perturbed_path_cycle,8,8,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '6']",False,3,True,1.0,True,0.0010012999991886318,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_039,perturbed_path_cycle,9,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6']",False,3,True,1.0,True,0.0011489000171422958,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_040,perturbed_path_cycle,11,11,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4', '8']",False,3,True,1.0,True,0.0013310000067576766,3,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_041,perturbed_path_cycle,11,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5', '8']",False,4,True,1.0,True,0.0015266000118572265,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_042,perturbed_path_cycle,12,11,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '4', '7']",False,4,True,1.0,True,0.0015207999967969954,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_043,perturbed_path_cycle,13,14,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '11', '4', '7']",False,4,True,1.0,True,0.0017686999926809222,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input']"
path_cycle_044,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '12', '2', '6', '9']",False,5,True,1.0,True,0.001985899987630546,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_045,perturbed_path_cycle,6,6,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3']",False,2,True,1.0,True,0.0005237000004854053,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_046,perturbed_path_cycle,7,7,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.0009155000152532011,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_047,perturbed_path_cycle,8,10,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.001229999994393438,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_048,perturbed_path_cycle,9,8,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4', '7']",False,3,True,1.0,True,0.001033000007737428,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_049,perturbed_path_cycle,10,10,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4', '7']",False,4,True,1.0,True,0.0012762000260408968,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_050,perturbed_path_cycle,12,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6', '9']",False,4,True,1.0,True,0.0017351000278722495,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_051,perturbed_path_cycle,12,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6', '9']",False,4,True,1.0,True,0.0014915000065229833,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_052,perturbed_path_cycle,13,12,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '5', '8']",False,5,True,1.0,True,0.0017670999804977328,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_053,perturbed_path_cycle,14,16,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '5', '8']",False,5,True,1.0,True,0.002059699996607378,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_054,perturbed_path_cycle,6,5,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4']",False,2,True,1.0,True,0.0005232000257819891,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_055,perturbed_path_cycle,7,7,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.0009516999998595566,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_056,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '6']",False,3,True,1.0,True,0.001051500003086403,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_057,perturbed_path_cycle,9,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6']",False,3,True,1.0,True,0.0010574000189080834,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_058,perturbed_path_cycle,10,10,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '4', '8']",False,4,True,1.0,True,0.0012836999958381057,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_059,perturbed_path_cycle,11,13,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '4', '8']",False,4,True,1.0,True,0.001584000012371689,4,1.0,"['seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree']"
path_cycle_060,perturbed_path_cycle,13,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '4', '7']",False,4,True,1.0,True,0.0017764999938663095,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_061,perturbed_path_cycle,13,13,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '10', '4', '7']",False,5,True,1.0,True,0.0017433000029996037,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_062,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '12', '3', '5', '8']",False,5,True,1.0,True,0.0021009999909438193,5,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse']"
path_cycle_063,perturbed_path_cycle,6,6,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3']",False,2,True,1.0,True,0.0004940000071655959,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_064,perturbed_path_cycle,7,7,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5']",False,3,True,1.0,True,0.0009426999895367771,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_065,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.0010809999948833138,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_066,perturbed_path_cycle,9,8,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4', '7']",False,3,True,1.0,True,0.001189600006910041,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_067,perturbed_path_cycle,10,11,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '7']",False,3,True,1.0,True,0.0013595000200439245,3,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_068,perturbed_path_cycle,11,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5', '9']",False,4,True,1.0,True,0.0015033000090625137,4,1.0,"['low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'lifted_tscc_baker']"
path_cycle_069,perturbed_path_cycle,12,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6', '9']",False,4,True,1.0,True,0.001557500014314428,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_070,perturbed_path_cycle,14,14,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '2', '4', '7']",False,5,True,1.0,True,0.002009400021051988,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_071,perturbed_path_cycle,14,16,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '11', '2', '4', '7']",False,5,True,1.0,True,0.003921899973647669,5,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'lifted_tscc_baker']"
path_cycle_072,perturbed_path_cycle,6,5,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4']",False,2,True,1.0,True,0.0004948999849148095,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_073,perturbed_path_cycle,7,8,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4']",False,3,True,1.0,True,0.0009704999974928796,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_074,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5']",False,3,True,1.0,True,0.0010363000037614256,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_075,perturbed_path_cycle,9,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3', '6']",False,3,True,1.0,True,0.0011251000105403364,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_076,perturbed_path_cycle,10,10,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5', '8']",False,4,True,1.0,True,0.0014597999979741871,4,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_077,perturbed_path_cycle,11,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5', '8']",False,4,True,1.0,True,0.001652600010856986,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'lifted_tscc_baker']"
path_cycle_078,perturbed_path_cycle,12,11,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '10', '4', '7']",False,4,True,1.0,True,0.0014665999915450811,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_079,perturbed_path_cycle,13,13,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '10', '4', '7']",False,5,True,1.0,True,0.0017951999907381833,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_080,perturbed_path_cycle,14,15,5,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '12', '3', '6', '9']",False,5,True,1.0,True,0.0023532999912276864,5,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'lifted_tscc_baker']"
path_cycle_081,perturbed_path_cycle,6,6,2,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '3']",False,2,True,1.0,True,0.0004769999941345304,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_082,perturbed_path_cycle,7,7,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5']",False,3,True,1.0,True,0.0009322999976575375,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_083,perturbed_path_cycle,8,9,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '5']",False,3,True,1.0,True,0.001142900000559166,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_084,perturbed_path_cycle,9,8,3,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['1', '4', '7']",False,3,True,1.0,True,0.0010509999992791563,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_085,perturbed_path_cycle,10,11,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '1', '4', '6']",False,4,True,1.0,True,0.0013808000076096505,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
path_cycle_086,perturbed_path_cycle,11,12,4,exact_exhaustive,Path/cycle family with deterministic small perturbations.,"['0', '2', '5', '9']",False,4,True,1.0,True,0.0015317000215873122,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
